time,mass_initial,mass_remaining,mass_lost,mass_diff,error_percent,tolerance_percent,mass_loss_rp_mars,mass_loss_hydro_drag,mass_loss_surface_solid_marsRP
44006653.23193916,1e-05,-1.8361030459730003e-06,1.1836103045973001e-05,0.0,0.02063397220273659,0.5,1.1836103045973001e-05,0.0,1.1836103045973001e-05
44016652.47148289,1e-05,-1.84263057334997e-06,1.1842630573349971e-05,0.0,0.020619138381375742,0.5,1.1842630573349971e-05,0.0,1.1842630573349971e-05
44026651.71102662,1e-05,-1.8491520634916631e-06,1.1849152063491664e-05,0.0,0.020604316409059596,0.5,1.1849152063491664e-05,0.0,1.1849152063491664e-05
44036650.95057034,1e-05,-1.8556675233263075e-06,1.1855667523326308e-05,0.0,0.020589506287672667,0.5,1.1855667523326308e-05,0.0,1.1855667523326308e-05
44046650.190114066,1e-05,-1.862176959776236e-06,1.1862176959776237e-05,0.0,0.020574708018918548,0.5,1.1862176959776237e-05,0.0,1.1862176959776237e-05
44056649.429657795,1e-05,-1.8686803797579281e-06,1.1868680379757929e-05,0.0,0.020559921604535278,0.5,1.1868680379757929e-05,0.0,1.1868680379757929e-05
44066648.669201516,1e-05,-1.875177790181955e-06,1.1875177790181956e-05,0.0,0.020545147046079855,0.5,1.1875177790181956e-05,0.0,1.1875177790181956e-05
44076647.908745244,1e-05,-1.881669197952963e-06,1.1881669197952964e-05,0.0,0.02053038434515633,0.5,1.1881669197952964e-05,0.0,1.1881669197952964e-05
44086647.14828897,1e-05,-1.888154609969702e-06,1.1888154609969703e-05,0.0,0.02051563350320028,0.5,1.1888154609969703e-05,0.0,1.1888154609969703e-05
44096646.3878327,1e-05,-1.888154609969702e-06,1.1888154609969703e-05,0.0,0.0205008945215928,0.5,1.1888154609969703e-05,0.0,1.1888154609969703e-05
44106645.62737642,1e-05,-1.894628051150277e-06,1.1894628051150278e-05,0.0,0.02048616740166052,0.5,1.1894628051150278e-05,0.0,1.1894628051150278e-05
44116644.86692015,1e-05,-1.9010955172370736e-06,1.1901095517237074e-05,0.0,0.02047145214463749,0.5,1.1901095517237074e-05,0.0,1.1901095517237074e-05
44126644.10646388,1e-05,-1.907557015104953e-06,1.1907557015104954e-05,0.0,0.02045674875171586,0.5,1.1907557015104954e-05,0.0,1.1907557015104954e-05
44136643.3460076,1e-05,-1.9140125516228226e-06,1.1914012551622823e-05,0.0,0.020442057224020524,0.5,1.1914012551622823e-05,0.0,1.1914012551622823e-05
44146642.58555133,1e-05,-1.9140125516228226e-06,1.1914012551622823e-05,0.0,0.020427377562520138,0.5,1.1914012551622823e-05,0.0,1.1914012551622823e-05
44156641.82509506,1e-05,-1.920456186023305e-06,1.1920456186023306e-05,0.0,0.020412709768230255,0.5,1.1920456186023306e-05,0.0,1.1920456186023306e-05
44166641.06463878,1e-05,-1.926893879644357e-06,1.1926893879644358e-05,0.0,0.020398053842022812,0.5,1.1926893879644358e-05,0.0,1.1926893879644358e-05
44176640.30418251,1e-05,-1.933325639330747e-06,1.1933325639330748e-05,0.0,0.020383409784702253,0.5,1.1933325639330748e-05,0.0,1.1933325639330748e-05
44186639.543726236,1e-05,-1.939751471921202e-06,1.1939751471921203e-05,0.0,0.02036877759705636,0.5,1.1939751471921203e-05,0.0,1.1939751471921203e-05
44196638.78326996,1e-05,-1.946171384248388e-06,1.1946171384248389e-05,0.0,0.020354157279754544,0.5,1.1946171384248389e-05,0.0,1.1946171384248389e-05
44206638.022813685,1e-05,-1.9525853831388615e-06,1.1952585383138862e-05,0.0,0.020339548833385884,0.5,1.1952585383138862e-05,0.0,1.1952585383138862e-05
44216637.262357414,1e-05,-1.9589934754130966e-06,1.1958993475413097e-05,0.0,0.020324952258522707,0.5,1.1958993475413097e-05,0.0,1.1958993475413097e-05
44226636.50190114,1e-05,-1.965395667885443e-06,1.1965395667885444e-05,0.0,0.020310367555606067,0.5,1.1965395667885444e-05,0.0,1.1965395667885444e-05
44236635.74144486,1e-05,-1.971791967364151e-06,1.1971791967364152e-05,0.0,0.02029579472507293,0.5,1.1971791967364152e-05,0.0,1.1971791967364152e-05
44246634.98098859,1e-05,-1.978182380651326e-06,1.1978182380651327e-05,0.0,0.02028123376726708,0.5,1.1978182380651327e-05,0.0,1.1978182380651327e-05
44256634.22053232,1e-05,-1.984566914542918e-06,1.1984566914542919e-05,0.0,0.02026668468241359,0.5,1.1984566914542919e-05,0.0,1.1984566914542919e-05
44266633.46007604,1e-05,-1.9909455758287435e-06,1.1990945575828744e-05,0.0,0.020252147470809757,0.5,1.1990945575828744e-05,0.0,1.1990945575828744e-05
44276632.69961977,1e-05,-1.997318371292445e-06,1.1997318371292446e-05,0.0,0.020237622132532277,0.5,1.1997318371292446e-05,0.0,1.1997318371292446e-05
44286631.9391635,1e-05,-2.003685307711462e-06,1.2003685307711463e-05,0.0,0.020223108667628106,0.5,1.2003685307711463e-05,0.0,1.2003685307711463e-05
44296631.17870722,1e-05,-2.0100463918570606e-06,1.2010046391857061e-05,0.0,0.020208607076165442,0.5,1.2010046391857061e-05,0.0,1.2010046391857061e-05
44306630.41825095,1e-05,-2.016401630494327e-06,1.2016401630494328e-05,0.0,0.020194117358068128,0.5,1.2016401630494328e-05,0.0,1.2016401630494328e-05
44316629.65779468,1e-05,-2.022751030382087e-06,1.2022751030382088e-05,0.0,0.02017963951317925,0.5,1.2022751030382088e-05,0.0,1.2022751030382088e-05
44326628.8973384,1e-05,-2.0290945982729698e-06,1.202909459827297e-05,0.0,0.020165173541388547,0.5,1.202909459827297e-05,0.0,1.202909459827297e-05
44336628.13688213,1e-05,-2.035432340913375e-06,1.2035432340913376e-05,0.0,0.020150719442364812,0.5,1.2035432340913376e-05,0.0,1.2035432340913376e-05
44346627.376425855,1e-05,-2.0417642650434426e-06,1.2041764265043443e-05,0.0,0.02013627721583617,0.5,1.2041764265043443e-05,0.0,1.2041764265043443e-05
44356626.61596958,1e-05,-2.0480903773970586e-06,1.204809037739706e-05,0.0,0.020121846861411646,0.5,1.204809037739706e-05,0.0,1.204809037739706e-05
44366625.855513304,1e-05,-2.05441068470185e-06,1.2054410684701851e-05,0.0,0.020107428378657626,0.5,1.2054410684701851e-05,0.0,1.2054410684701851e-05
44376625.09505703,1e-05,-2.0607251936791525e-06,1.2060725193679153e-05,0.0,0.02009302176705956,0.5,1.2060725193679153e-05,0.0,1.2060725193679153e-05
44386624.33460076,1e-05,-2.0670339110440294e-06,1.206703391104403e-05,0.0,0.020078627026060197,0.5,1.206703391104403e-05,0.0,1.206703391104403e-05
44396623.57414448,1e-05,-2.0733368435052357e-06,1.2073336843505237e-05,0.0,0.02006424415503405,0.5,1.2073336843505237e-05,0.0,1.2073336843505237e-05
44406622.81368821,1e-05,-2.079633997765228e-06,1.2079633997765229e-05,0.0,0.020049873153300143,0.5,1.2079633997765229e-05,0.0,1.2079633997765229e-05
44416622.05323194,1e-05,-2.0859253805201375e-06,1.2085925380520138e-05,0.0,0.02003551402004534,0.5,1.2085925380520138e-05,0.0,1.2085925380520138e-05
44426621.29277566,1e-05,-2.092210998459764e-06,1.2092210998459765e-05,0.0,0.02002116675452864,0.5,1.2092210998459765e-05,0.0,1.2092210998459765e-05
44436620.53231939,1e-05,-2.098490858267587e-06,1.2098490858267588e-05,0.0,0.02000683135585131,0.5,1.2098490858267588e-05,0.0,1.2098490858267588e-05
44446619.77186312,1e-05,-2.104764966620725e-06,1.2104764966620726e-05,0.0,0.019992507823033447,0.5,1.2104764966620726e-05,0.0,1.2104764966620726e-05
44456619.01140684,1e-05,-2.104764966620725e-06,1.2104764966620726e-05,0.0,0.019978196155167265,0.5,1.2104764966620726e-05,0.0,1.2104764966620726e-05
44466618.25095057,1e-05,-2.111027592070439e-06,1.211102759207044e-05,0.0,0.01996389635113603,0.5,1.211102759207044e-05,0.0,1.211102759207044e-05
44476617.490494296,1e-05,-2.117284486058656e-06,1.2117284486058657e-05,0.0,0.019949608409818385,0.5,1.2117284486058657e-05,0.0,1.2117284486058657e-05
44486616.730038024,1e-05,-2.1235356552370307e-06,1.2123535655237031e-05,0.0,0.019935332330088457,0.5,1.2123535655237031e-05,0.0,1.2123535655237031e-05
44496615.969581746,1e-05,-2.1297811062508177e-06,1.2129781106250818e-05,0.0,0.01992106811067514,0.5,1.2129781106250818e-05,0.0,1.2129781106250818e-05
44506615.209125474,1e-05,-2.136020845738848e-06,1.2136020845738849e-05,0.0,0.01990681575030271,0.5,1.2136020845738849e-05,0.0,1.2136020845738849e-05
44516614.4486692,1e-05,-2.142254880333584e-06,1.2142254880333585e-05,0.0,0.019892575247639724,0.5,1.2142254880333585e-05,0.0,1.2142254880333585e-05
44526613.68821292,1e-05,-2.148483216661033e-06,1.2148483216661034e-05,0.0,0.019878346601222154,0.5,1.2148483216661034e-05,0.0,1.2148483216661034e-05
44536612.92775665,1e-05,-2.1547058613407875e-06,1.2154705861340788e-05,0.0,0.01986412980964533,0.5,1.2154705861340788e-05,0.0,1.2154705861340788e-05
44546612.16730038,1e-05,-2.1609228209860066e-06,1.2160922820986007e-05,0.0,0.019849924871359184,0.5,1.2160922820986007e-05,0.0,1.2160922820986007e-05
44556611.4068441,1e-05,-2.1671341022034033e-06,1.2167134102203404e-05,0.0,0.0198357317847962,0.5,1.2167134102203404e-05,0.0,1.2167134102203404e-05
44566610.64638783,1e-05,-2.173339711593231e-06,1.2173339711593232e-05,0.0,0.019821550548281764,0.5,1.2173339711593232e-05,0.0,1.2173339711593232e-05
44576609.88593156,1e-05,-2.1795396557492993e-06,1.21795396557493e-05,0.0,0.019807381160213463,0.5,1.21795396557493e-05,0.0,1.21795396557493e-05
44586609.12547528,1e-05,-2.185733941258934e-06,1.2185733941258935e-05,0.0,0.019793223618766485,0.5,1.2185733941258935e-05,0.0,1.2185733941258935e-05
44596608.36501901,1e-05,-2.191922574702995e-06,1.2191922574702996e-05,0.0,0.019779077922188183,0.5,1.2191922574702996e-05,0.0,1.2191922574702996e-05
44606607.60456274,1e-05,-2.198105562655839e-06,1.219810556265584e-05,0.0,0.019764944068529015,0.5,1.219810556265584e-05,0.0,1.219810556265584e-05
44616606.844106466,1e-05,-2.204282911685362e-06,1.2204282911685363e-05,0.0,0.019750822056027018,0.5,1.2204282911685363e-05,0.0,1.2204282911685363e-05
44626606.08365019,1e-05,-2.210454628352936e-06,1.2210454628352937e-05,0.0,0.01973671188258226,0.5,1.2210454628352937e-05,0.0,1.2210454628352937e-05
44636605.323193915,1e-05,-2.2166207192134273e-06,1.2216620719213428e-05,0.0,0.019722613546205452,0.5,1.2216620719213428e-05,0.0,1.2216620719213428e-05
44646604.56273764,1e-05,-2.222781190815193e-06,1.2222781190815194e-05,0.0,0.019708527044864154,0.5,1.2222781190815194e-05,0.0,1.2222781190815194e-05
44656603.802281365,1e-05,-2.228936049700065e-06,1.2228936049700066e-05,0.0,0.0196944523764058,0.5,1.2228936049700066e-05,0.0,1.2228936049700066e-05
44666603.04182509,1e-05,-2.235085302403358e-06,1.2235085302403359e-05,0.0,0.01968038953862178,0.5,1.2235085302403359e-05,0.0,1.2235085302403359e-05
44676602.28136882,1e-05,-2.2412289554538385e-06,1.224122895545384e-05,0.0,0.019666338529298746,0.5,1.224122895545384e-05,0.0,1.224122895545384e-05
44686601.52091254,1e-05,-2.2473670153737323e-06,1.2247367015373733e-05,0.0,0.01965229934616732,0.5,1.2247367015373733e-05,0.0,1.2247367015373733e-05
44696600.76045627,1e-05,-2.253499488678715e-06,1.2253499488678716e-05,0.0,0.01963827198685069,0.5,1.2253499488678716e-05,0.0,1.2253499488678716e-05
44706600.0,1e-05,-2.2596263818779118e-06,1.2259626381877913e-05,0.0,0.01962425644896734,0.5,1.2259626381877913e-05,0.0,1.2259626381877913e-05
44716599.23954372,1e-05,-2.2657477014738737e-06,1.2265747701473875e-05,0.0,0.019610252730105308,0.5,1.2265747701473875e-05,0.0,1.2265747701473875e-05
44726598.47908745,1e-05,-2.271863453962583e-06,1.2271863453962584e-05,0.0,0.019596260827706647,0.5,1.2271863453962584e-05,0.0,1.2271863453962584e-05
44736597.71863118,1e-05,-2.2779736458334525e-06,1.2277973645833453e-05,0.0,0.019582280739272876,0.5,1.2277973645833453e-05,0.0,1.2277973645833453e-05
44746596.95817491,1e-05,-2.284078283569311e-06,1.2284078283569312e-05,0.0,0.019568312462172322,0.5,1.2284078283569312e-05,0.0,1.2284078283569312e-05
44756596.19771863,1e-05,-2.2901773736463866e-06,1.2290177373646387e-05,0.0,0.019554355993755684,0.5,1.2290177373646387e-05,0.0,1.2290177373646387e-05
44766595.43726236,1e-05,-2.2962709225343386e-06,1.229627092253434e-05,0.0,0.01954041133138183,0.5,1.229627092253434e-05,0.0,1.229627092253434e-05
44776594.676806085,1e-05,-2.3023589366961945e-06,1.2302358936696195e-05,0.0,0.019526478472237725,0.5,1.2302358936696195e-05,0.0,1.2302358936696195e-05
44786593.916349806,1e-05,-2.308441422588385e-06,1.2308441422588386e-05,0.0,0.019512557413531317,0.5,1.2308441422588386e-05,0.0,1.2308441422588386e-05
44796593.155893534,1e-05,-2.3145183866607306e-06,1.2314518386660731e-05,0.0,0.01949864815242723,0.5,1.2314518386660731e-05,0.0,1.2314518386660731e-05
44806592.39543726,1e-05,-2.320589835356433e-06,1.2320589835356434e-05,0.0,0.019484750686033916,0.5,1.2320589835356434e-05,0.0,1.2320589835356434e-05
44816591.634980984,1e-05,-2.3266557751120636e-06,1.2326655775112064e-05,0.0,0.019470865011365007,0.5,1.2326655775112064e-05,0.0,1.2326655775112064e-05
44826590.87452471,1e-05,-2.3327162123575627e-06,1.2332716212357564e-05,0.0,0.01945699112549376,0.5,1.2332716212357564e-05,0.0,1.2332716212357564e-05
44836590.11406844,1e-05,-2.3327162123575627e-06,1.2332716212357564e-05,0.0,0.019443129025334262,0.5,1.2332716212357564e-05,0.0,1.2332716212357564e-05
44846589.35361216,1e-05,-2.3387656638460834e-06,1.2338765663846084e-05,0.0,0.0194292787077701,0.5,1.2338765663846084e-05,0.0,1.2338765663846084e-05
44856588.59315589,1e-05,-2.3448096320744586e-06,1.234480963207446e-05,0.0,0.019415440169667248,0.5,1.234480963207446e-05,0.0,1.234480963207446e-05
44866587.83269962,1e-05,-2.350848123446061e-06,1.2350848123446062e-05,0.0,0.019401613407886986,0.5,1.2350848123446062e-05,0.0,1.2350848123446062e-05
44876587.07224335,1e-05,-2.3568811443575915e-06,1.2356881144357592e-05,0.0,0.01938779841914418,0.5,1.2356881144357592e-05,0.0,1.2356881144357592e-05
44886586.31178707,1e-05,-2.3629087011990925e-06,1.2362908701199093e-05,0.0,0.01937399520022628,0.5,1.2362908701199093e-05,0.0,1.2362908701199093e-05
44896585.5513308,1e-05,-2.368930800353933e-06,1.2368930800353934e-05,0.0,0.01936020374770986,0.5,1.2368930800353934e-05,0.0,1.2368930800353934e-05
44906584.790874526,1e-05,-2.374947448198829e-06,1.237494744819883e-05,0.0,0.019346424058308546,0.5,1.237494744819883e-05,0.0,1.237494744819883e-05
44916584.03041825,1e-05,-2.3809586511038045e-06,1.2380958651103805e-05,0.0,0.01933265612848634,0.5,1.2380958651103805e-05,0.0,1.2380958651103805e-05
44926583.269961976,1e-05,-2.3869644154322023e-06,1.2386964415432203e-05,0.0,0.019318899954947528,0.5,1.2386964415432203e-05,0.0,1.2386964415432203e-05
44936582.509505704,1e-05,-2.3929647475406797e-06,1.239296474754068e-05,0.0,0.01930515553400484,0.5,1.239296474754068e-05,0.0,1.239296474754068e-05
44946581.749049425,1e-05,-2.3989596537791885e-06,1.239895965377919e-05,0.0,0.019291422862211353,0.5,1.239895965377919e-05,0.0,1.239895965377919e-05
44956580.98859315,1e-05,-2.4049491404910026e-06,1.2404949140491003e-05,0.0,0.019277701935921997,0.5,1.2404949140491003e-05,0.0,1.2404949140491003e-05
44966580.22813688,1e-05,-2.4109332140126874e-06,1.2410933214012688e-05,0.0,0.019263992751487005,0.5,1.2410933214012688e-05,0.0,1.2410933214012688e-05
44976579.4676806,1e-05,-2.41691188067411e-06,1.241691188067411e-05,0.0,0.01925029530526488,0.5,1.241691188067411e-05,0.0,1.241691188067411e-05
44986578.70722433,1e-05,-2.422885146798412e-06,1.2422885146798413e-05,0.0,0.019236609593428728,0.5,1.2422885146798413e-05,0.0,1.2422885146798413e-05
44996577.94676806,1e-05,-2.428853018702045e-06,1.2428853018702046e-05,0.0,0.019222935612289035,0.5,1.2428853018702046e-05,0.0,1.2428853018702046e-05
45006577.18631179,1e-05,-2.4348155026947166e-06,1.2434815502694717e-05,0.0,0.0192092733579967,0.5,1.2434815502694717e-05,0.0,1.2434815502694717e-05
45016576.42585551,1e-05,-2.440772605079438e-06,1.2440772605079439e-05,0.0,0.01919562282665924,0.5,1.2440772605079439e-05,0.0,1.2440772605079439e-05
45026575.66539924,1e-05,-2.4467243321524816e-06,1.2446724332152482e-05,0.0,0.019181984014392455,0.5,1.2446724332152482e-05,0.0,1.2446724332152482e-05
45036574.90494297,1e-05,-2.4526706902033917e-06,1.2452670690203393e-05,0.0,0.0191683569172171,0.5,1.2452670690203393e-05,0.0,1.2452670690203393e-05
45046574.14448669,1e-05,-2.458611685514988e-06,1.2458611685514989e-05,0.0,0.01915474153118809,0.5,1.2458611685514989e-05,0.0,1.2458611685514989e-05
45056573.38403042,1e-05,-2.464547324363329e-06,1.246454732436333e-05,0.0,0.019141137852200635,0.5,1.246454732436333e-05,0.0,1.246454732436333e-05
45066572.623574145,1e-05,-2.470477613017754e-06,1.2470477613017755e-05,0.0,0.019127545876209993,0.5,1.2470477613017755e-05,0.0,1.2470477613017755e-05
45076571.863117866,1e-05,-2.4764025577408595e-06,1.247640255774086e-05,0.0,0.01911396559911515,0.5,1.247640255774086e-05,0.0,1.247640255774086e-05
45086571.102661595,1e-05,-2.482322164788498e-06,1.2482322164788499e-05,0.0,0.019100397016758804,0.5,1.2482322164788499e-05,0.0,1.2482322164788499e-05
45096570.34220532,1e-05,-2.482322164788498e-06,1.2482322164788499e-05,0.0,0.019086840124875593,0.5,1.2482322164788499e-05,0.0,1.2482322164788499e-05
45106569.581749044,1e-05,-2.488231115225701e-06,1.2488231115225702e-05,0.0,0.019073294919247346,0.5,1.2488231115225702e-05,0.0,1.2488231115225702e-05
45116568.82129277,1e-05,-2.4941347467144444e-06,1.2494134746714445e-05,0.0,0.019059761395599634,0.5,1.2494134746714445e-05,0.0,1.2494134746714445e-05
45126568.0608365,1e-05,-2.5000330654835446e-06,1.2500033065483545e-05,0.0,0.019046239549640565,0.5,1.2500033065483545e-05,0.0,1.2500033065483545e-05
45136567.30038023,1e-05,-2.505926077755065e-06,1.2505926077755066e-05,0.0,0.0190327293769702,0.5,1.2505926077755066e-05,0.0,1.2505926077755066e-05
45146566.53992395,1e-05,-2.5118137897443033e-06,1.2511813789744304e-05,0.0,0.019019230873171124,0.5,1.2511813789744304e-05,0.0,1.2511813789744304e-05
45156565.77946768,1e-05,-2.5176962076597734e-06,1.2517696207659774e-05,0.0,0.019005744033808503,0.5,1.2517696207659774e-05,0.0,1.2517696207659774e-05
45166565.01901141,1e-05,-2.523573337703239e-06,1.252357333770324e-05,0.0,0.018992268854404176,0.5,1.252357333770324e-05,0.0,1.252357333770324e-05
45176564.25855513,1e-05,-2.5294451860696635e-06,1.2529445186069664e-05,0.0,0.018978805330397797,0.5,1.2529445186069664e-05,0.0,1.2529445186069664e-05
45186563.49809886,1e-05,-2.5294451860696635e-06,1.2529445186069664e-05,0.0,0.018965353457289367,0.5,1.2529445186069664e-05,0.0,1.2529445186069664e-05
45196562.737642586,1e-05,-2.5353064896398303e-06,1.2535306489639831e-05,0.0,0.01895191323039302,0.5,1.2535306489639831e-05,0.0,1.2535306489639831e-05
45206561.97718631,1e-05,-2.541162530077221e-06,1.2541162530077222e-05,0.0,0.018938484645161072,0.5,1.2541162530077222e-05,0.0,1.2541162530077222e-05
45216561.216730036,1e-05,-2.547013313549691e-06,1.2547013313549692e-05,0.0,0.018925067696872914,0.5,1.2547013313549692e-05,0.0,1.2547013313549692e-05
45226560.456273764,1e-05,-2.547013313549691e-06,1.2547013313549692e-05,0.0,0.018911662380738666,0.5,1.2547013313549692e-05,0.0,1.2547013313549692e-05
45236559.695817485,1e-05,-2.552853601568715e-06,1.2552853601568716e-05,0.0,0.018898268692197597,0.5,1.2552853601568716e-05,0.0,1.2552853601568716e-05
45246558.935361214,1e-05,-2.558688651085626e-06,1.2558688651085627e-05,0.0,0.018884886626217585,0.5,1.2558688651085627e-05,0.0,1.2558688651085627e-05
45256558.17490494,1e-05,-2.5645184682411243e-06,1.2564518468241125e-05,0.0,0.01887151617812545,0.5,1.2564518468241125e-05,0.0,1.2564518468241125e-05
45266557.41444867,1e-05,-2.570343059169091e-06,1.2570343059169092e-05,0.0,0.018858157343010135,0.5,1.2570343059169092e-05,0.0,1.2570343059169092e-05
45276556.65399239,1e-05,-2.576162429996635e-06,1.2576162429996636e-05,0.0,0.018844810115995213,0.5,1.2576162429996636e-05,0.0,1.2576162429996636e-05
45286555.89353612,1e-05,-2.576162429996635e-06,1.2576162429996636e-05,0.0,0.018831474492083118,0.5,1.2576162429996636e-05,0.0,1.2576162429996636e-05
45296555.13307985,1e-05,-2.5819713789774084e-06,1.258197137897741e-05,0.0,0.018818150466349916,0.5,1.258197137897741e-05,0.0,1.258197137897741e-05
45306554.37262357,1e-05,-2.5877751261982233e-06,1.2587775126198224e-05,0.0,0.018804838033763534,0.5,1.2587775126198224e-05,0.0,1.2587775126198224e-05
45316553.6121673,1e-05,-2.5935736777589773e-06,1.2593573677758978e-05,0.0,0.018791537189261676,0.5,1.2593573677758978e-05,0.0,1.2593573677758978e-05
45326552.85171103,1e-05,-2.599367039752729e-06,1.259936703975273e-05,0.0,0.018778247927777804,0.5,1.259936703975273e-05,0.0,1.259936703975273e-05
45336552.09125475,1e-05,-2.599367039752729e-06,1.259936703975273e-05,0.0,0.01876497024422824,0.5,1.259936703975273e-05,0.0,1.259936703975273e-05
